name,email,age,specialization,practiceYear,country,state,city,zip,hospital
Emmett Kerluke,Emmett_Kerluke@yahoo.com,57,Anesthesiology,1979,Germany,State,Hilchenbach,96049,Facharztzentrum Mediplus Hilden
Shane Friesen Jr.,Friesen58@hotmail.com,45,Surgery,1997,Germany,State,Erlangen,81379,Residenz Leben am Wald
Opal Barrows,Opal_Barrows44@yahoo.com,36,Emergency medicine,2019,Germany,State,Bad Waldsee,38102,Augenklinik
Jean Rippin,Jean43@gmail.com,69,Obstetrics and gynecology,2000,Germany,State,Nagold,23863,Diakoniekrankenhaus Mannheim
Mrs. Megan Crooks,Megan89@hotmail.com,36,Medical genetics,1971,Germany,State,Korbach,69115,St. Josef-Krankenhaus
Jana Larkin,Jana.Larkin@hotmail.com,57,Pediatrics,1999,Germany,State,Brandenburg an der Havel,81547,Espan Klinik
Toni Abshire,Toni26@gmail.com,62,Physical medicine and rehabilitation,2006,Germany,State,Wertingen,01445,Tagesklinik für Kinder- und Jugendpsychiatrie und -psychotherapie
Roxanne Collier,Roxanne_Collier@yahoo.com,67,Urology,2009,Germany,State,Bad Salzdetfurth,53129,"Eigenbetrieb Kliniken des Landkreises Kassel, Standort Wolfhagen"
Kristi Gaylord II,Gaylord.II25@hotmail.com,54,Dermatology,1987,Germany,State,Zgorzelec,34376,Fachkrankenhaus für Psychiatrie und Neurologie
Dianne Torphy,Dianne95@yahoo.com,32,Family medicine,1975,Germany,State,Walsrode,52074,Maria-Josef-Hospital Greven
Neal Wunsch,Neal_Wunsch@hotmail.com,43,Preventive medicine,1991,Germany,State,Oettingen i.Bay.,97769,Klinikum Ernst von Bergmann
Margaret Murphy I,Murphy.I64@gmail.com,49,Obstetrics and gynecology,2010,Germany,State,Dortmund,67655,Kbo Isar-Amper-Klinikum Fürstenfeldbruck für Psychiatrie und Psychotherapie
Natasha Von,Natasha.Von@hotmail.com,62,Allergy and immunology,2001,Germany,State,Schkeuditz,47055,Krankenhaus Martha Maria
Maxine Grant,Maxine_Grant98@gmail.com,41,Surgery,1971,Germany,State,Bad Nauheim,01099,Bürgerhospital Friedberg
Benny Zieme V,Zieme.V36@yahoo.com,45,Medical genetics,1977,Germany,State,Bruchsal,17192,Asklepios-ASB Klinik Radeberg
Malcolm Hermann,Malcolm42@yahoo.com,25,Allergy and immunology,1991,Germany,State,Ottersweier,94065,Hufeland Klinikum
Devin Boyer III,Boyer60@gmail.com,26,Internal medicine,1985,Germany,State,Weilburg,81373,Krankenhaus Norderney
Gwendolyn Vandervort,Gwendolyn_Vandervort43@gmail.com,56,Allergy and immunology,1992,Germany,State,Emden,86732,Paulinenkrankenhaus
Bob McGlynn,Bob.McGlynn@hotmail.com,50,Radiation oncology,1971,Germany,State,Beelitz,47799,Nierenzentrum München-Bogenhausen Arabellapark
Wilma Krajcik,Wilma_Krajcik@gmail.com,59,Preventive medicine,1978,Germany,State,Berchtesgaden,01705,Neckar-Odenwald Kliniken Buchen
Mrs. Ronnie Huels,Ronnie.Huels42@yahoo.com,26,Pathology,2001,Germany,State,Freiburg im Breisgau,72160,Klinikum Werra Meißner - Eschwege
Joy Littel,Joy74@hotmail.com,66,Pathology,2003,Germany,State,Neustadt am Rübenberge,86720,Asklepios Burgseekliniken (Parkklinik)
Mrs. Lindsay Predovic,Lindsay.Predovic51@gmail.com,45,Nuclear medicine,1987,Germany,State,Unna,58515,Gesundheitszentrum Waldassen
Amelia Skiles,Amelia.Skiles47@hotmail.com,40,Ophthalmology,1989,Germany,State,Stuttgart,40489,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie"
Garrett Pfannerstill DVM,Pfannerstill36@hotmail.com,35,Nuclear medicine,1977,Germany,State,Beelitz,19049,Warnow Klinik
Miss Saul Skiles,Saul67@yahoo.com,44,Medical genetics,1986,Germany,State,Bitterfeld-Wolfen,15848,Amalie-Sieveking-Krankenhaus
Gordon Hodkiewicz,Gordon.Hodkiewicz66@gmail.com,50,Radiation oncology,2016,Germany,State,Walsrode,69168,KfH-Nierenzentrum
Sheryl Thompson,Sheryl_Thompson@yahoo.com,34,Emergency medicine,2015,Germany,State,Wesseling,90419,Helios-Klinik Idstein
Ms. Rodolfo Tremblay,Rodolfo.Tremblay@yahoo.com,47,Anesthesiology,2013,Germany,State,Bonn,04849,Haus Gilead III
Carlos Deckow,Carlos_Deckow@hotmail.com,35,Neurology,2008,Germany,State,Rotenburg an der Fulda,55430,Agaplesion Neu-Bethlehem
Tracy Bosco,Tracy.Bosco21@yahoo.com,54,Diagnostic radiology,2003,Germany,State,Wetzlar,80804,Josephs-Hospital
Deborah Hane,Deborah82@gmail.com,35,Nuclear medicine,2016,Germany,State,Brake,91275,Christliches Klinikum Melle
Kenny Denesik,Kenny39@gmail.com,52,Pediatrics,2013,Germany,State,Bad Arolsen,81925,Rehazentrum Burgerland GmbH
Geneva Bradtke,Geneva.Bradtke37@yahoo.com,32,Pediatrics,1970,Germany,State,Bad Kissingen,04177,Kreiskrankenhaus Frankenberg
Jeremy Konopelski,Jeremy27@yahoo.com,65,Emergency medicine,1979,Germany,State,Rodewisch,68167,Annastift
Yvette Dach,Yvette_Dach@yahoo.com,60,Ophthalmology,1987,Germany,State,Gaggenau,47229,Sana-Krankenhaus Rügen
Hugh Shanahan,Hugh.Shanahan73@hotmail.com,68,Nuclear medicine,2010,Germany,State,Annweiler am Trifels,23795,Klinikum Hanau
Theodore Cole,Theodore_Cole59@hotmail.com,56,Obstetrics and gynecology,2003,Germany,State,Elsterwerda,37213,Paracelsus
Jessica Koss,Jessica91@hotmail.com,65,Family medicine,1981,Germany,State,Korschenbroich,72202,Kreiskrankenhaus Erbach (Gesundheitszentrum Odenwaldkreis GmbH)
Brittany Jaskolski,Brittany.Jaskolski@gmail.com,37,Dermatology,2008,Germany,State,Lippstadt,34399,Paracelsus-Elena-Klinik
Eula Zemlak,Eula_Zemlak82@yahoo.com,44,Dermatology,2018,Germany,State,Bruchsal,94036,Lausitz Klinik Forst
Ira Konopelski IV,Konopelski90@gmail.com,59,Urology,2015,Germany,State,Rinteln,55469,Helios Klinik Kipfenberg
Kenneth White,Kenneth6@yahoo.com,34,Diagnostic radiology,2000,Germany,State,Marburg,83098,SRH Gesundheitszentrum Bad Wimpfen
Mack Johnston,Mack.Johnston11@yahoo.com,68,Medical genetics,1999,Germany,State,Bad Endorf,60316,St. Agatha Krankenhaus
Cary Lind,Cary31@gmail.com,64,Diagnostic radiology,2003,Germany,State,Lahnstein,65549,Kliniken Schmieder Heidelberg
Rolando Spencer,Rolando_Spencer@hotmail.com,63,Dermatology,1990,Germany,State,Gevelsberg,74074,Margarethen-Klinik
Judith Kuhlman,Judith.Kuhlman@yahoo.com,39,Family medicine,1973,Germany,State,Bad Sassendorf,63897,Krankenhaus Holweide
Rickey Lebsack Jr.,Lebsack.Jr.@hotmail.com,39,Anesthesiology,1988,Germany,State,Haina (Kloster),57439,Krankenhaus Markt Werneck
Felix Graham Jr.,Graham.Jr.@gmail.com,53,Surgery,2016,Germany,State,Annaberg-Buchholz,78479,Espan Klinik
Melissa Maggio Jr.,Maggio79@hotmail.com,68,Allergy and immunology,1975,Germany,State,Bad Hersfeld,69115,Wojewódzki Szpital dla Nerwowo i Psychicznie Chorych w Sieniawce
Hugh Effertz DVM,Effertz_DVM86@gmail.com,33,Obstetrics and gynecology,1982,Germany,State,Bad Tabarz,68623,Feldberg-Klinik
Mrs. Vera Bradtke,Vera_Bradtke52@hotmail.com,62,Diagnostic radiology,2005,Germany,State,Dortmund,28205,Sana Klinik Bethesda Stuttgart
Sandra Casper Sr.,Casper.Sr.@yahoo.com,65,Ophthalmology,1991,Germany,State,München,97618,Klinik Wiesengrund
Javier Hoppe,Javier25@gmail.com,42,Allergy and immunology,2001,Germany,State,Hann. Münden,37603,Vitos Klinik für forensische Psychiatrie Bad Emstal
Ramona Bauch,Ramona26@gmail.com,36,Physical medicine and rehabilitation,2018,Germany,State,Ingolstadt,53937,Krankenhaus Jugenheim-Seeheim
Rolando O'Reilly,Rolando19@hotmail.com,48,Ophthalmology,1970,Germany,State,Seeheim-Jugenheim,67063,Herz-Jesu-Krankenhaus Fulda gGmbH
Sally Toy,Sally_Toy@gmail.com,46,Radiation oncology,1996,Germany,State,Bad Salzdetfurth,97440,Ortenauklinikum Achern
Agnes Buckridge,Agnes_Buckridge69@yahoo.com,68,Pathology,1971,Germany,State,Nürnberg,50735,St. Johannis-Hospital
Dennis Larkin,Dennis_Larkin21@gmail.com,40,Dermatology,2003,Germany,State,Hameln,81369,Klinik Höhenried
Clifton Cummerata,Clifton_Cummerata9@hotmail.com,32,Urology,1990,Germany,State,Heidelberg,28325,Klinikum Rheine - Jakobi-Krankenhaus
Nina Veum,Nina18@yahoo.com,32,Family medicine,1983,Germany,State,Bad Tabarz,42119,Orthopädie Bad Hersfeld
Pat Walker,Pat_Walker86@hotmail.com,50,Allergy and immunology,2018,Germany,State,Torgau,81927,Luise von Marillac Klinik
Lloyd Strosin,Lloyd_Strosin@yahoo.com,56,Surgery,1972,Germany,State,Uffenheim,97421,Kreisklinik Vinzentinum
Ernest Spencer,Ernest.Spencer48@gmail.com,31,Pediatrics,2011,Germany,State,Duisburg,47799,Klinikum Ernst von Bergmann
Tony Christiansen,Tony93@hotmail.com,67,Urology,1986,Germany,State,Aalen,48231,Sankt Katharinen Krankenhaus
Joanna Kemmer,Joanna_Kemmer63@hotmail.com,45,Internal medicine,2002,Germany,State,Bleicherode,59556,MARE Klinikum
Karl Friesen,Karl_Friesen@hotmail.com,56,Surgery,1987,Germany,State,Murnau am Staffelsee,38678,Paracelsus Krankenhaus
Lindsay Orn,Lindsay.Orn78@gmail.com,28,Nuclear medicine,1973,Germany,State,Clausthal-Zellerfeld,36433,Krankenhaus Ludmillenstift
Johanna Welch III,Welch_III@yahoo.com,28,Surgery,1973,Germany,State,Wuppertal,08060,Krankenhaus Plettenberg
Billie Armstrong,Billie.Armstrong2@hotmail.com,68,Psychiatry,1983,Germany,State,Boizenburg,31863,Malteser Krankenhaus St. Anna
Susie White,Susie10@hotmail.com,38,Psychiatry,1981,Germany,State,Bayreuth,92660,Caritas-Krankenhaus Sankt Josef
Tyrone Koch,Tyrone_Koch33@yahoo.com,34,Urology,1997,Germany,State,Bad Nauheim,59846,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie"
Lucille Heidenreich DDS,Heidenreich41@gmail.com,41,Ophthalmology,1986,Germany,State,Bad Krozingen,69120,Sana-Klinikum
